utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Harbourover12m,Harbourunder12m
1640862000.0,434.0,131,60.0,,
1640876400.0,435.0,131,60.0,,
1640883600.0,438.0,136,60.0,,
1640887200.0,444.0,136,60.0,,
1640890800.0,447.0,137,60.0,,
1640894400.0,453.0,137,60.0,,
1640898000.0,455.0,139,60.0,,
1640901600.0,458.0,139,60.0,,
1640908800.0,460.0,139,60.0,,
1640930400.0,461.0,139,60.0,,
1640934000.0,461.0,140,60.0,,
1640937600.0,465.0,140,60.0,,
1640944800.0,466.0,140,60.0,,
1640948400.0,468.0,140,61.0,,
1640955600.0,478.0,141,62.0,,
1640959200.0,480.0,141,62.0,,
1640970000.0,481.0,141,62.0,,
1640973600.0,483.0,143,64.0,,
1640980800.0,483.0,144,64.0,,
1640984400.0,486.0,144,64.0,,
1640988000.0,488.0,145,65.0,,
1640991600.0,488.0,145,65.0,,
1640995200.0,490.0,147,66.0,,
1641031200.0,491.0,147,66.0,,
1641038400.0,492.0,147,67.0,,
1641042000.0,495.0,147,67.0,,
1641052800.0,496.0,147,67.0,,
1641056400.0,498.0,148,67.0,,
1641060000.0,499.0,148,67.0,,
1641070800.0,499.0,151,68.0,,
1641074400.0,499.0,153,68.0,,
1641110400.0,499.0,154,68.0,,
1641117600.0,499.0,156,68.0,,
1641124800.0,499.0,158,69.0,,
1641128400.0,499.0,160,70.0,,
1641132000.0,499.0,162,70.0,,
1641135600.0,499.0,166,70.0,,
1641139200.0,499.0,170,71.0,,
1641146400.0,499.0,171,71.0,,
1641153600.0,499.0,172,71.0,,
1641160800.0,499.0,172,72.0,,
1641164400.0,499.0,173,72.0,,
1641168000.0,499.0,174,72.0,,
1641196800.0,499.0,176,72.0,,
1641207600.0,499.0,177,72.0,,
1641211200.0,499.0,178,72.0,,
1641222000.0,499.0,182,72.0,,
1641229200.0,499.0,184,72.0,,
1641232800.0,499.0,185,72.0,,
1641236400.0,499.0,186,72.0,,
1641240000.0,499.0,187,72.0,,
1641247200.0,499.0,188,72.0,,
1641279600.0,499.0,189,72.0,,
1641297600.0,499.0,191,73.0,,
1641301200.0,499.0,192,73.0,,
1641312000.0,499.0,195,73.0,,
1641319200.0,499.0,200,73.0,,
1641322800.0,499.0,204,73.0,,
1641326400.0,499.0,207,73.0,,
1641330000.0,499.0,209,73.0,,
1641333600.0,499.0,210,73.0,,
1641337200.0,499.0,211,73.0,,
1641366000.0,499.0,214,74.0,,
1641373200.0,499.0,218,74.0,,
1641376800.0,499.0,225,74.0,,
1641380400.0,499.0,227,75.0,,
1641384000.0,499.0,228,75.0,,
1641387600.0,499.0,229,75.0,,
1641391200.0,499.0,230,76.0,,
1641394800.0,499.0,231,76.0,,
1641398400.0,499.0,232,76.0,,
1641405600.0,499.0,232,77.0,,
1641452400.0,499.0,234,77.0,,
1641466800.0,499.0,234,78.0,,
1641474000.0,499.0,236,78.0,,
1641477600.0,499.0,237,78.0,,
1641488400.0,499.0,238,78.0,,
1641492000.0,499.0,241,79.0,,
1641495600.0,499.0,242,80.0,,
1641506400.0,499.0,246,80.0,,
1641517200.0,499.0,246,80.0,,
1641542400.0,499.0,247,80.0,,
1641546000.0,499.0,247,80.0,,
1641549600.0,499.0,248,80.0,,
1641553200.0,499.0,250,80.0,,
1641556800.0,499.0,255,80.0,,
1641567600.0,499.0,258,80.0,,
1641578400.0,499.0,259,80.0,,
1641589200.0,499.0,260,80.0,,
1641646800.0,499.0,261,80.0,,
1641661200.0,499.0,262,80.0,,
1641664800.0,499.0,263,80.0,,
1641729600.0,499.0,263,80.0,,
1641733200.0,499.0,266,80.0,,
1641736800.0,499.0,266,80.0,,
1641744000.0,499.0,266,80.0,,
1641747600.0,499.0,268,80.0,,
1641751200.0,499.0,269,80.0,,
1641758400.0,499.0,271,80.0,,
1641790800.0,499.0,271,80.0,,
1641798000.0,499.0,273,80.0,,
1641808800.0,499.0,273,80.0,,
1641816000.0,499.0,275,80.0,,
1641830400.0,499.0,276,80.0,,
1641852000.0,499.0,277,80.0,,
1641898800.0,499.0,277,80.0,,
1641902400.0,499.0,278,80.0,,
1641913200.0,499.0,281,80.0,,
1641920400.0,499.0,283,80.0,,
1641924000.0,499.0,285,80.0,,
1641931200.0,499.0,286,80.0,,
1641963600.0,499.0,287,80.0,,
1641974400.0,499.0,288,80.0,,
1641981600.0,499.0,289,80.0,,
1641985200.0,499.0,290,80.0,,
1641988800.0,499.0,290,80.0,,
1642003200.0,499.0,291,80.0,,
1642014000.0,499.0,292,80.0,,
1642017600.0,499.0,294,80.0,,
1642021200.0,499.0,297,81.0,,
1642024800.0,499.0,300,82.0,,
1642060800.0,499.0,301,82.0,,
1642068000.0,499.0,302,82.0,,
1642086000.0,499.0,305,82.0,,
1642104000.0,499.0,314,82.0,,
1642107600.0,499.0,316,82.0,,
1642111200.0,499.0,316,82.0,,
1642118400.0,499.0,319,83.0,,
1642136400.0,499.0,320,83.0,,
1642143600.0,499.0,321,83.0,,
1642158000.0,499.0,322,83.0,,
1642186800.0,499.0,322,83.0,,
1642201200.0,499.0,323,83.0,,
1642222394.39206,512.0,333,89.0,,
1642223870.22344,512.0,333,89.0,,
1642225158.18005,512.0,333,89.0,,
1642227711.75804,512.0,333,89.0,,
1642229331.15989,512.0,333,89.0,,
1642231030.70546,512.0,333,89.0,,
1642232303.49806,512.0,333,89.0,,
1642234928.54426,512.0,333,89.0,,
1642236359.62268,512.0,333,89.0,,
1642238286.0938,512.0,333,89.0,,
1642239701.60323,512.0,333,89.0,,
1642241955.15569,512.0,333,89.0,,
1642243372.2853,512.0,334,89.0,,
1642245280.50946,512.0,338,89.0,,
1642246616.04806,512.0,338,89.0,,
1642249742.46753,512.0,339,89.0,,
1642251771.96346,512.0,341,89.0,,
1642254109.57481,512.0,341,89.0,,
1642254287.468607,512.0,341,89.0,,
1642254392.2655373,512.0,341,89.0,,
1642256169.9062734,512.0,341,89.0,,
1642257528.3658578,512.0,341,89.0,,
1642259915.3858516,512.0,341,89.0,,
1642261458.5269704,512.0,341,89.0,,
1642264056.1272054,512.0,341,89.0,,
1642269189.799799,512.0,341,89.0,,
1642269338.406638,512.0,341,89.0,,
1642269522.0470283,512.0,341,89.0,,
1642270871.0839608,512.0,341,89.0,,
1642272397.6600215,512.0,341,89.0,,
1642274055.5844636,512.0,341,89.0,,
1642275421.7936003,512.0,341,89.0,,
1642277929.3422198,512.0,342,89.0,1.0,5.0
1642279288.2612352,512.0,342,89.0,1.0,5.0
1642281308.606185,512.0,344,89.0,1.0,5.0
1642282754.241942,512.0,344,89.0,1.0,5.0
1642285037.8138664,512.0,344,89.0,1.0,5.0
1642286466.2438605,512.0,344,89.0,1.0,5.0
1642288669.9124827,512.0,344,89.0,1.0,5.0
1642290037.7322314,512.0,344,89.0,1.0,5.0
1642295143.368438,512.0,344,89.0,1.0,5.0
1642300005.6758544,512.0,344,89.0,1.0,5.0
1642301887.0527666,512.0,344,89.0,1.0,5.0
1642303531.5319915,512.0,344,89.0,1.0,5.0
1642304620.0386517,512.0,344,89.0,1.0,5.0
1642307033.052868,512.0,344,89.0,1.0,5.0
1642308775.7454169,512.0,344,89.0,1.0,5.0
1642310265.9215734,512.0,344,89.0,1.0,5.0
1642311541.365823,512.0,344,89.0,1.0,5.0
1642314094.138228,512.0,344,89.0,1.0,5.0
1642315711.2490644,512.0,344,89.0,1.0,5.0
1642317424.3985286,512.0,344,89.0,1.0,5.0
1642318695.5403392,512.0,344,89.0,1.0,5.0
1642321300.106642,512.0,345,90.0,1.0,5.0
1642322716.9281836,512.0,345,90.0,1.0,5.0
1642324688.2671535,512.0,345,90.0,1.0,5.0
1642326097.9842043,512.0,345,90.0,1.0,5.0
1642326408.3069458,512.0,345,90.0,1.0,5.0
1642326565.273344,512.0,345,90.0,1.0,5.0
1642328135.7343905,512.0,345,90.0,1.0,5.0
1642328377.0291784,512.0,345,90.0,1.0,5.0
1642328527.8771758,512.0,345,90.0,1.0,5.0
1642329764.7413802,512.0,345,90.0,1.0,5.0
1642331674.9429176,512.0,346,90.0,1.0,5.0
1642333021.965686,512.0,346,90.0,1.0,5.0
1642336121.5483904,512.0,346,90.0,1.0,5.0
1642338167.1572206,512.0,346,90.0,1.0,5.0
1642340516.9089515,512.0,347,90.0,1.0,5.0
1642342568.6776366,512.0,348,90.0,1.0,5.0
1642343916.070641,512.0,348,90.0,1.0,5.0
1642346306.116367,512.0,348,90.0,1.0,5.0
1642347874.8762903,512.0,348,90.0,1.0,5.0
1642350456.6077993,512.0,348,90.0,1.0,5.0
1642352633.2874968,512.0,349,90.0,1.0,5.0
1642355185.3271782,512.0,351,90.0,1.0,5.0
1642357247.3323736,512.0,352,90.0,1.0,5.0
1642358792.603817,512.0,352,90.0,1.0,5.0
1642360466.1794598,512.0,354,90.0,1.0,5.0
1642361819.4653358,512.0,354,90.0,1.0,5.0
1642364339.812741,512.0,354,90.0,1.0,5.0
1642365699.2642324,512.0,354,90.0,1.0,5.0
1642367712.010614,512.0,354,90.0,1.0,5.0
1642369166.1477954,512.0,354,90.0,1.0,5.0
1642371456.0487826,512.0,354,90.0,1.0,5.0
1642372881.1584673,512.0,354,90.0,1.0,5.0
1642375075.8272133,512.0,354,90.0,1.0,5.0
1642376445.261134,512.0,354,90.0,1.0,5.0
1642381392.8497334,512.0,354,90.0,1.0,5.0
1642386295.6652462,512.0,354,90.0,1.0,5.0
1642388248.0049057,512.0,354,90.0,1.0,5.0
1642389878.2624166,512.0,354,90.0,1.0,5.0
1642391065.0608373,512.0,354,90.0,1.0,5.0
1642393476.445656,512.0,354,90.0,1.0,5.0
1642395238.2486477,512.0,354,90.0,1.0,5.0
1642396758.440974,512.0,354,90.0,1.0,5.0
1642398006.255713,512.0,354,90.0,1.0,5.0
1642400566.6185925,512.0,354,90.0,1.0,5.0
1642402216.3924413,512.0,354,90.0,1.0,5.0
1642403872.1204145,512.0,354,90.0,1.0,5.0
1642405160.6232207,512.0,354,90.0,1.0,5.0
1642407791.4711158,512.0,354,90.0,1.0,5.0
1642409250.1609445,512.0,354,90.0,1.0,5.0
1642411164.0131178,512.0,354,90.0,1.0,5.0
1642412593.213928,512.0,354,90.0,1.0,5.0
