utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Donations,Harbourover12m,Harbourunder12m
1640786400.0,408,123,55,427.0,,
1640793600.0,408,124,55,427.0,,
1640800800.0,410,124,55,429.0,,
1640808000.0,414,124,56,433.0,,
1640811600.0,416,126,57,435.0,,
1640815200.0,416,129,57,438.0,,
1640818800.0,419,129,58,441.0,,
1640826000.0,420,129,58,442.0,,
1640833200.0,422,129,58,443.0,,
1640847600.0,422,130,58,444.0,,
1640858400.0,424,130,59,446.0,,
1640862000.0,425,130,59,446.0,,
1640876400.0,426,130,59,447.0,,
1640883600.0,429,135,59,453.0,,
1640887200.0,435,135,59,459.0,,
1640890800.0,438,135,59,462.0,,
1640894400.0,442,135,59,464.0,,
1640898000.0,444,137,59,466.0,,
1640901600.0,446,137,59,467.0,,
1640908800.0,448,137,59,469.0,,
1640930400.0,449,137,59,469.0,,
1640934000.0,449,138,59,469.0,,
1640937600.0,453,138,59,471.0,,
1640944800.0,454,138,59,472.0,,
1640948400.0,456,138,60,473.0,,
1640955600.0,466,139,61,485.0,,
1640959200.0,468,139,61,486.0,,
1640970000.0,469,139,61,486.0,,
1640973600.0,473,143,64,491.0,,
1640980800.0,473,144,64,492.0,,
1640984400.0,476,144,64,493.0,,
1640988000.0,478,145,65,495.0,,
1640991600.0,478,145,65,496.0,,
1640995200.0,480,147,66,498.0,,
1641031200.0,481,147,66,500.0,,
1641038400.0,482,147,67,500.0,,
1641042000.0,485,147,67,502.0,,
1641052800.0,486,147,67,503.0,,
1641056400.0,489,148,67,506.0,,
1641060000.0,490,148,67,507.0,,
1641070800.0,490,151,68,508.0,,
1641074400.0,490,153,68,510.0,,
1641110400.0,490,154,68,513.0,,
1641117600.0,490,156,68,515.0,,
1641124800.0,490,158,69,516.0,,
1641128400.0,490,160,70,518.0,,
1641132000.0,490,162,70,520.0,,
1641135600.0,490,166,70,524.0,,
1641139200.0,490,170,71,527.0,,
1641146400.0,490,171,71,529.0,,
1641153600.0,490,175,71,530.0,,
1641157200.0,490,175,72,530.0,,
1641160800.0,490,175,73,530.0,,
1641164400.0,490,176,73,530.0,,
1641168000.0,490,177,73,531.0,,
1641196800.0,490,179,73,533.0,,
1641207600.0,490,180,73,534.0,,
1641211200.0,490,181,73,540.0,,
1641214800.0,490,182,73,540.0,,
1641222000.0,490,186,73,541.0,,
1641229200.0,490,188,73,544.0,,
1641232800.0,490,189,73,545.0,,
1641236400.0,490,190,73,547.0,,
1641240000.0,490,191,73,548.0,,
1641247200.0,490,192,73,549.0,,
1641279600.0,490,193,73,549.0,,
1641297600.0,490,195,74,550.0,,
1641301200.0,490,196,74,550.0,,
1641312000.0,490,199,74,553.0,,
1641319200.0,490,204,74,564.0,,
1641322800.0,490,208,74,566.0,,
1641326400.0,490,212,74,569.0,,
1641330000.0,490,214,74,572.0,,
1641333600.0,490,215,74,573.0,,
1641337200.0,490,216,74,574.0,,
1641366000.0,490,219,75,574.0,,
1641373200.0,490,223,75,576.0,,
1641376800.0,490,230,75,579.0,,
1641380400.0,490,232,76,580.0,,
1641384000.0,490,233,76,581.0,,
1641387600.0,490,234,76,581.0,,
1641391200.0,490,235,77,582.0,,
1641394800.0,490,236,77,583.0,,
1641398400.0,490,237,77,583.0,,
1641405600.0,490,237,78,583.0,,
1641452400.0,490,239,78,586.0,,
1641466800.0,490,239,79,586.0,,
1641474000.0,490,241,79,586.0,,
1641477600.0,490,242,79,587.0,,
1641488400.0,490,243,79,587.0,,
1641492000.0,490,246,80,587.0,,
1641495600.0,490,247,81,587.0,,
1641506400.0,490,252,81,587.0,,
1641517200.0,490,252,81,588.0,,
1641542400.0,490,253,81,588.0,,
1641546000.0,490,253,81,592.0,,
1641549600.0,490,254,81,593.0,,
1641553200.0,490,256,81,595.0,,
1641556800.0,490,261,81,595.0,,
1641567600.0,490,264,81,595.0,,
1641578400.0,490,265,81,595.0,,
1641589200.0,490,269,83,600.0,,
1641646800.0,490,271,83,601.0,,
1641654000.0,490,272,83,601.0,,
1641661200.0,490,273,83,602.0,,
1641664800.0,490,274,83,604.0,,
1641729600.0,490,274,83,607.0,,
1641733200.0,490,277,83,610.0,,
1641736800.0,490,277,83,611.0,,
1641744000.0,490,277,83,612.0,,
1641747600.0,490,279,83,615.0,,
1641751200.0,490,280,83,616.0,,
1641758400.0,490,282,83,617.0,,
1641790800.0,490,282,83,617.0,,
1641798000.0,490,284,83,617.0,,
1641808800.0,490,284,83,618.0,,
1641816000.0,490,286,83,625.0,,
1641830400.0,490,287,83,626.0,,
1641848400.0,490,288,83,626.0,,
1641852000.0,490,294,84,629.0,,
1641898800.0,490,294,84,630.0,,
1641902400.0,490,295,84,631.0,,
1641913200.0,490,298,84,631.0,,
1641920400.0,490,300,84,633.0,,
1641924000.0,490,302,84,635.0,,
1641931200.0,490,303,84,636.0,,
1641942000.0,490,306,85,638.0,,
1641963600.0,490,307,85,639.0,,
1641974400.0,490,308,85,640.0,,
1641981600.0,490,309,85,640.0,,
1641985200.0,490,310,85,641.0,,
1641988800.0,490,310,85,642.0,,
1641999600.0,490,312,85,644.0,,
1642003200.0,490,313,85,645.0,,
1642014000.0,490,314,85,646.0,,
1642017600.0,490,316,85,647.0,,
1642021200.0,490,319,86,652.0,,
1642024800.0,490,322,87,655.0,,
1642060800.0,490,323,87,655.0,,
1642068000.0,490,324,87,656.0,,
1642086000.0,490,327,87,659.0,,
1642104000.0,490,336,87,663.0,,
1642107600.0,490,338,87,665.0,,
1642111200.0,490,338,87,666.0,,
1642118400.0,490,341,88,668.0,,
1642136400.0,490,342,88,669.0,,
1642143600.0,490,343,88,670.0,,
1642158000.0,490,344,88,671.0,,
1642172400.0,490,346,88,671.0,,
1642186800.0,490,346,88,672.0,,
1642194000.0,490,347,88,673.0,,
1642201200.0,490,348,88,674.0,,
1642237200.0,490,349,88,674.0,,
1642240800.0,490,350,88,675.0,,
1642244400.0,490,355,88,676.0,,
1642248000.0,490,357,88,679.0,,
1642273200.0,490,358,88,680.0,,
1642276800.0,490,359,88,680.0,,
1642280400.0,490,360,88,682.0,,
1642320000.0,490,361,89,682.0,,
1642327200.0,490,362,89,682.0,,
1642338000.0,490,364,89,683.0,,
1642352400.0,490,367,89,686.0,,
1642356000.0,491,368,89,688.0,,
1642359600.0,491,369,89,688.0,,
1642370400.0,491,369,89,688.0,,
1642410000.0,491,370,89,689.0,,
1642435200.0,491,371,89,690.0,,
1642449600.0,491,374,90,692.0,,
1642453200.0,491,375,90,692.0,,
1642464000.0,491,376,91,693.0,,
1642496400.0,491,377,91,694.0,,
1642503600.0,491,378,91,695.0,,
1642510800.0,492,379,92,695.0,,
1642518000.0,492,380,92,697.0,,
1642521600.0,492,383,92,699.0,,
1642525200.0,492,384,92,699.0,,
1642536000.0,492,387,93,700.0,,
1642539600.0,492,388,93,700.0,,
1642543200.0,492,389,93,700.0,,
1642546800.0,492,392,95,702.0,,
1642593600.0,492,396,95,705.0,,
1642604400.0,492,399,95,707.0,,
1642608000.0,492,404,98,709.0,,
1642611600.0,492,405,98,710.0,,
1642615200.0,492,406,98,711.0,,
1642618800.0,492,409,99,714.0,,
1642622400.0,492,416,100,717.0,,
1642626000.0,492,419,100,719.0,,
1642629600.0,492,420,100,720.0,,
1642630260.9671412,512,400,100,720.0,1.0,6.0
1642630384.426659,512,400,100,720.0,1.0,6.0
1642630425.911426,512,400,100,720.0,1.0,6.0
1642630462.782316,512,400,100,720.0,1.0,6.0
1642630497.341302,512,400,100,720.0,1.0,6.0
1642630542.9187598,512,400,100,720.0,1.0,6.0
1642630615.272178,512,400,100,720.0,1.0,6.0
1642630645.21439,512,400,100,720.0,1.0,6.0
1642631285.4330711,512,400,100,720.0,1.0,6.0
1642631906.3482163,512,400,100,720.0,1.0,6.0
1642634243.215304,512,399,100,719.0,1.0,6.0
1642635542.5820167,512,399,100,719.0,1.0,6.0
1642640935.744911,512,399,100,719.0,1.0,6.0
1642645585.1445389,512,399,100,719.0,1.0,6.0
1642647223.1564205,512,399,100,719.0,1.0,6.0
1642648577.9408765,512,399,100,719.0,1.0,6.0
1642649917.1692145,512,399,100,719.0,1.0,6.0
1642652499.1244988,512,399,100,719.0,1.0,6.0
1642654024.105898,512,399,100,719.0,1.0,6.0
1642655743.6313608,512,399,100,719.0,1.0,6.0
1642656990.2477334,512,399,100,719.0,1.0,6.0
1642659592.086522,512,399,100,719.0,1.0,6.0
1642661110.8070478,512,399,100,719.0,1.0,6.0
1642662943.7407806,512,399,100,719.0,1.0,6.0
1642664224.512396,512,399,100,719.0,1.0,6.0
1642666807.9868546,512,399,100,719.0,1.0,6.0
1642668130.034143,512,399,100,719.0,1.0,6.0
1642670258.1405818,512,405,100,722.0,1.0,6.0
1642671572.6376758,512,409,100,723.0,1.0,6.0
1642673890.8071332,512,409,100,723.0,1.0,6.0
1642675218.0431683,512,409,100,723.0,1.0,6.0
1642677328.9586632,512,409,100,723.0,1.0,6.0
1642678594.8166015,512,412,100,725.0,1.0,6.0
1642681643.6618376,512,413,100,726.0,1.0,6.0
1642683469.982934,512,414,100,726.0,1.0,6.0
1642685016.097803,512,414,100,726.0,1.0,6.0
1642685840.8080697,512,414,100,727.0,1.0,6.0
1642688121.494076,512,414,100,727.0,1.0,6.0
1642689419.391596,512,414,100,727.0,1.0,6.0
1642691827.578364,512,414,100,727.0,1.0,6.0
1642693304.591589,512,414,100,727.0,1.0,6.0
1642695955.1884823,512,414,100,727.0,1.0,6.0
1642697868.81998,512,414,100,727.0,1.0,6.0
1642699454.951176,512,414,100,727.0,1.0,6.0
1642700472.8665843,512,414,100,727.0,1.0,6.0
1642702807.0068462,512,414,100,727.0,1.0,6.0
1642704220.1226354,512,414,100,727.0,1.0,6.0
1642705985.2404654,512,414,100,727.0,1.0,6.0
1642707411.8343294,512,415,100,728.0,1.0,6.0
1642709878.8918164,512,419,100,728.0,1.0,6.0
1642711121.537213,512,419,100,728.0,1.0,6.0
1642713256.1985192,512,421,100,728.0,1.0,6.0
1642714613.1772714,512,421,100,728.0,1.0,6.0
1642716979.8483222,512,421,100,728.0,1.0,6.0
1642718285.294146,512,421,100,728.0,1.0,6.0
1642720584.485509,512,421,100,728.0,1.0,6.0
1642721815.1686797,512,421,100,728.0,1.0,6.0
1642726619.7546268,512,421,100,728.0,1.0,6.0
1642730509.220363,512,421,100,728.0,1.0,6.0
1642733304.57355,512,421,100,728.0,1.0,6.0
1642735020.0319877,512,421,100,728.0,1.0,6.0
1642736340.4986143,512,421,100,728.0,1.0,6.0
1642739037.6304276,512,421,100,728.0,1.0,6.0
1642740594.032065,512,421,100,728.0,1.0,6.0
1642742092.815253,512,421,100,728.0,1.0,6.0
1642743395.7050347,512,421,100,728.0,1.0,6.0
1642746026.6991203,512,421,100,728.0,1.0,6.0
1642747520.5495205,512,421,100,728.0,1.0,6.0
1642749369.9248295,512,421,100,728.0,1.0,6.0
1642750596.8947756,512,421,100,728.0,1.0,6.0
1642753209.9266748,512,421,100,728.0,1.0,6.0
1642754538.6205125,512,421,100,728.0,1.0,6.0
1642756605.801442,512,421,100,728.0,1.0,6.0
1642757934.05889,512,421,100,728.0,1.0,6.0
1642760293.4946213,512,421,100,728.0,1.0,6.0
1642761593.4806952,512,421,100,728.0,1.0,6.0
1642763659.0361135,512,421,100,728.0,1.0,6.0
1642765048.8565671,512,421,100,728.0,1.0,6.0
1642768021.949995,512,421,100,728.0,1.0,6.0
1642769831.8836994,512,421,100,728.0,1.0,6.0
1642771315.6548927,512,421,100,728.0,1.0,6.0
1642772227.715047,512,421,100,728.0,1.0,6.0
1642774516.5105903,512,421,100,728.0,1.0,6.0
1642775807.5552633,512,421,100,728.0,1.0,6.0
1642778284.5347652,512,443,100,728.0,1.0,6.0
1642779718.9825065,512,443,100,728.0,1.0,6.0
1642782207.2389991,512,444,100,729.0,1.0,6.0
1642784195.568441,512,444,100,729.0,1.0,6.0
1642785675.696601,512,444,100,729.0,1.0,6.0
1642786816.729867,512,444,100,729.0,1.0,6.0
1642789204.3922777,512,445,100,730.0,1.0,6.0
1642790596.4548962,512,445,100,730.0,1.0,6.0
1642792423.7423742,512,445,100,730.0,1.0,6.0
1642793811.2860043,512,445,100,730.0,1.0,6.0
1642796177.549613,512,447,100,732.0,1.0,6.0
1642797458.64487,512,447,100,732.0,1.0,6.0
1642799527.0547009,512,447,100,732.0,1.0,6.0
1642801035.0783918,512,447,100,732.0,1.0,6.0
1642803408.7498796,512,447,100,732.0,1.0,6.0
1642804671.985858,512,447,100,732.0,1.0,6.0
1642807003.2623782,512,447,100,732.0,1.0,6.0
1642808275.1924212,512,447,100,732.0,1.0,6.0
1642812970.978753,512,447,100,732.0,1.0,6.0
1642816600.62009,512,447,100,732.0,1.0,6.0
1642818715.767756,512,447,100,732.0,1.0,6.0
1642821412.99933,512,447,100,732.0,1.0,6.0
1642822730.5517323,512,447,100,732.0,1.0,6.0
1642825271.9079711,512,447,100,732.0,1.0,6.0
1642826824.4503517,512,447,100,732.0,1.0,6.0
1642828469.5300517,512,447,100,732.0,1.0,6.0
1642829808.1587656,512,447,100,732.0,1.0,6.0
1642832367.1433065,512,447,100,732.0,1.0,6.0
1642833882.639075,512,447,100,732.0,1.0,6.0
1642835710.2904017,512,447,100,732.0,1.0,6.0
1642837005.030021,512,447,100,732.0,1.0,6.0
1642839556.704591,512,447,100,732.0,1.0,6.0
1642840871.7352953,512,447,100,732.0,1.0,6.0
1642842955.0230725,512,447,100,732.0,1.0,6.0
1642844272.4276147,512,447,100,732.0,1.0,6.0
1642846667.3440464,512,447,100,732.0,1.0,6.0
1642847988.6607888,512,447,100,732.0,1.0,6.0
1642850057.395545,512,447,100,732.0,1.0,6.0
1642851403.6142273,512,447,100,732.0,1.0,6.0
1642854345.6682937,512,447,100,732.0,1.0,6.0
1642856032.4881282,512,447,100,732.0,1.0,6.0
1642857452.628458,512,447,100,732.0,1.0,6.0
1642858595.845029,512,447,100,732.0,1.0,6.0
1642860859.3530135,512,447,100,732.0,1.0,6.0
1642862212.333609,512,447,100,732.0,1.0,6.0
1642864591.1925118,512,447,100,732.0,1.0,6.0
1642866019.1001832,512,447,100,732.0,1.0,6.0
1642868662.684551,512,447,100,732.0,1.0,6.0
1642870512.8189511,512,447,100,732.0,1.0,6.0
1642871863.4721208,512,447,100,732.0,1.0,6.0
1642873129.2647493,512,447,100,732.0,1.0,6.0
1642875526.5988617,512,447,100,732.0,1.0,6.0
1642876933.5821,512,447,100,732.0,1.0,6.0
1642878790.405962,512,447,100,732.0,1.0,6.0
1642880206.4851258,512,447,100,732.0,1.0,6.0
1642882597.984661,512,451,100,732.0,1.0,6.0
1642883839.628628,512,451,100,732.0,1.0,6.0
1642886035.0429146,512,451,100,732.0,1.0,6.0
1642887411.4166784,512,451,100,732.0,1.0,6.0
1642889755.01183,512,451,100,732.0,1.0,6.0
1642891060.132028,512,452,100,733.0,1.0,6.0
1642893351.382468,512,453,100,733.0,1.0,6.0
1642894657.8239183,512,454,100,734.0,1.0,6.0
1642899507.0264306,512,454,100,734.0,1.0,6.0
1642903244.6319077,512,456,100,736.0,1.0,6.0
1642906015.780929,512,456,100,736.0,1.0,6.0
1642907859.3543355,512,456,100,736.0,1.0,6.0
1642909150.2184482,512,456,100,736.0,1.0,6.0
1642911673.4341996,512,456,100,736.0,1.0,6.0
1642913227.0803382,512,456,100,736.0,1.0,6.0
1642914872.7347157,512,456,100,736.0,1.0,6.0
1642916193.76363,512,456,100,736.0,1.0,6.0
1642918793.4365249,512,456,100,736.0,1.0,6.0
1642920262.3410294,512,456,100,736.0,1.0,6.0
1642922166.1857288,512,456,100,736.0,1.0,6.0
1642923397.619763,512,456,100,736.0,1.0,6.0
1642925937.1509032,512,456,100,736.0,1.0,6.0
1642927264.7923846,512,456,100,736.0,1.0,6.0
1642929349.932181,512,456,100,736.0,1.0,6.0
1642930672.4102502,512,456,100,736.0,1.0,6.0
1642933075.3814,512,457,100,741.0,1.0,6.0
1642934347.2775393,512,457,100,741.0,1.0,6.0
1642936424.8415406,512,459,100,743.0,1.0,6.0
1642937799.9920125,512,459,100,743.0,1.0,6.0
1642940783.2557898,512,459,100,743.0,1.0,6.0
1642942519.454414,512,459,100,743.0,1.0,6.0
1642943876.770207,512,459,100,743.0,1.0,6.0
1642944999.4796782,512,459,100,743.0,1.0,6.0
1642947299.6529248,512,459,100,743.0,1.0,6.0
1642948604.13727,512,459,100,743.0,1.0,6.0
1642951091.0971324,512,459,100,743.0,1.0,6.0
1642952493.488605,512,459,100,743.0,1.0,6.0
1642955069.045854,512,459,100,743.0,1.0,6.0
1642956936.8848555,512,459,100,743.0,1.0,6.0
1642958291.327969,512,459,100,743.0,1.0,6.0
1642959550.386199,512,459,100,743.0,1.0,6.0
1642961919.5041966,512,459,100,743.0,1.0,6.0
1642963340.4409122,512,459,100,743.0,1.0,6.0
1642965165.5999055,512,459,100,743.0,1.0,6.0
1642966598.2949705,512,459,100,743.0,1.0,6.0
1642969035.2300713,512,459,100,743.0,1.0,6.0
1642970282.1988516,512,460,100,744.0,1.0,6.0
1642972502.6448002,512,460,100,744.0,1.0,6.0
1642973803.159852,512,460,100,744.0,1.0,6.0
1642976176.3993242,512,461,100,745.0,1.0,6.0
1642977480.71795,512,461,100,745.0,1.0,6.0
1642979759.5747616,512,461,100,745.0,1.0,6.0
1642981035.3824177,512,461,100,745.0,1.0,6.0
1642985861.2825434,512,461,100,745.0,1.0,6.0
1642990066.923102,512,461,100,745.0,1.0,6.0
1642992861.617914,512,461,100,745.0,1.0,6.0
1642994374.1184928,512,461,100,745.0,1.0,6.0
1642995672.054566,512,461,100,745.0,1.0,6.0
1642998110.613633,512,461,100,745.0,1.0,6.0
1642999677.2311516,512,461,100,745.0,1.0,6.0
1643001306.994846,512,461,100,745.0,1.0,6.0
1643002591.8664153,512,461,100,745.0,1.0,6.0
1643005397.3555837,512,461,100,745.0,1.0,6.0
1643006963.7702248,512,461,100,745.0,1.0,6.0
1643008658.597587,512,461,100,745.0,1.0,6.0
1643010041.372386,512,461,100,745.0,1.0,6.0
1643012416.6943011,512,461,100,745.0,1.0,6.0
1643013755.5842772,512,461,100,745.0,1.0,6.0
1643015736.9667804,512,461,100,745.0,1.0,6.0
1643017095.36412,512,462,100,746.0,1.0,6.0
1643019494.430861,512,462,100,746.0,1.0,6.0
1643020821.5740445,512,462,100,746.0,1.0,6.0
1643022842.4859834,512,463,100,747.0,1.0,6.0
1643024249.911167,512,463,100,747.0,1.0,6.0
1643027227.434019,512,463,100,747.0,1.0,6.0
1643029038.568464,512,463,100,747.0,1.0,6.0
1643030610.1436806,512,463,100,747.0,1.0,6.0
1643031605.533201,512,463,100,747.0,1.0,6.0
1643033746.992126,512,463,100,747.0,1.0,6.0
1643035000.268222,512,463,100,747.0,1.0,6.0
1643037436.90023,512,463,100,747.0,1.0,6.0
1643038912.3501875,512,463,100,747.0,1.0,6.0
1643041567.7061217,512,464,100,747.0,1.0,6.0
1643043492.8313303,512,465,100,747.0,1.0,6.0
1643045115.4020371,512,466,100,749.0,1.0,6.0
1643046093.4995694,512,466,100,749.0,1.0,6.0
1643048280.1385078,512,466,100,749.0,1.0,6.0
1643049762.0716455,512,466,100,749.0,1.0,6.0
1643051654.5946188,512,466,100,749.0,1.0,6.0
1643053162.721441,512,466,100,749.0,1.0,6.0
1643055451.7977335,512,466,100,749.0,1.0,6.0
1643056729.2476337,512,466,100,749.0,1.0,6.0
1643058791.3472176,512,466,100,749.0,1.0,6.0
1643060201.607083,512,466,100,749.0,1.0,6.0
1643062601.8573763,512,466,100,749.0,1.0,6.0
1643063917.51337,512,466,100,749.0,1.0,6.0
1643066197.1561542,512,466,100,749.0,1.0,6.0
1643067398.0344555,512,466,100,749.0,1.0,6.0
1643072676.447472,512,467,100,750.0,1.0,6.0
1643077093.5372646,512,467,100,750.0,1.0,6.0
1643078974.0299344,512,467,100,750.0,1.0,6.0
1643080650.1770544,512,467,100,750.0,1.0,6.0
1643081970.2061431,512,467,100,750.0,1.0,6.0
1643084508.591105,512,467,100,750.0,1.0,6.0
1643086087.7318351,512,467,100,750.0,1.0,6.0
1643087706.3499022,512,467,100,750.0,1.0,6.0
1643089014.059468,512,467,100,750.0,1.0,6.0
1643091613.8911543,512,467,100,750.0,1.0,6.0
1643093103.4980457,512,467,100,750.0,1.0,6.0
1643094988.1488895,512,467,100,750.0,1.0,6.0
1643096207.077495,512,467,100,750.0,1.0,6.0
1643098839.0902352,512,467,100,750.0,1.0,6.0
1643100141.3388772,512,467,100,750.0,1.0,6.0
1643102202.8922374,512,468,100,753.0,1.0,6.0
1643103530.5760643,512,468,100,753.0,1.0,6.0
1643105921.713065,512,468,100,753.0,1.0,6.0
1643107202.0431826,512,468,100,753.0,1.0,6.0
1643109285.7325358,512,468,100,753.0,1.0,6.0
1643110600.8840067,512,468,100,753.0,1.0,6.0
1643113659.2284403,512,469,100,753.0,1.0,6.0
1643115500.060734,512,469,100,753.0,1.0,6.0
1643117022.6287005,512,469,100,753.0,1.0,6.0
1643117848.5938113,512,469,100,753.0,1.0,6.0
1643120127.1344187,512,469,100,753.0,1.0,6.0
1643121402.969173,512,469,100,753.0,1.0,6.0
1643123852.9258523,512,469,100,753.0,1.0,6.0
1643125313.9825451,512,469,100,753.0,1.0,6.0
1643127956.3701203,512,469,100,753.0,1.0,6.0
1643129868.1223028,512,469,100,753.0,1.0,6.0
1643131430.9307754,512,469,100,753.0,1.0,6.0
1643132415.7206917,512,469,100,753.0,1.0,6.0
1643134816.365074,512,469,100,753.0,1.0,6.0
1643136223.8163445,512,469,100,753.0,1.0,6.0
1643138084.1590354,512,469,100,753.0,1.0,6.0
1643139452.6010847,512,469,100,753.0,1.0,6.0
1643141848.3934298,512,470,100,753.0,1.0,6.0
1643143108.3429327,512,471,100,754.0,1.0,6.0
1643145294.5425053,512,471,100,754.0,1.0,6.0
1643146653.6412349,512,471,100,754.0,1.0,6.0
1643149015.628525,512,471,100,754.0,1.0,6.0
1643150315.628831,512,471,100,754.0,1.0,6.0
1643152679.3830574,512,470,100,754.0,1.0,6.0
1643153951.925805,512,470,100,754.0,1.0,6.0
1643159055.0115962,512,470,100,754.0,1.0,6.0
1643163564.9114227,512,470,100,754.0,1.0,6.0
1643165511.084865,512,470,100,754.0,1.0,6.0
1643167013.8679695,512,470,100,754.0,1.0,6.0
1643168338.5862527,512,470,100,754.0,1.0,6.0
1643170874.6786077,512,471,100,755.0,1.0,6.0
1643172417.6167235,512,471,100,755.0,1.0,6.0
1643174105.5310924,512,471,100,755.0,1.0,6.0
1643175401.6240308,512,471,100,755.0,1.0,6.0
1643178037.506715,512,471,100,755.0,1.0,6.0
1643179542.0343485,512,471,100,755.0,1.0,6.0
1643181355.6709943,512,471,100,755.0,1.0,6.0
1643182591.0408957,512,471,100,755.0,1.0,6.0
1643185161.9140663,512,471,100,755.0,1.0,6.0
1643186465.601575,512,471,100,755.0,1.0,6.0
1643188653.9693837,512,477,100,755.0,1.0,6.0
1643189956.1485496,512,478,100,756.0,1.0,6.0
1643192312.9095285,512,480,100,758.0,1.0,6.0
1643193624.8195922,512,480,100,758.0,1.0,6.0
1643195698.0335991,512,483,100,759.0,1.0,6.0
1643197010.3407946,512,483,100,759.0,1.0,6.0
1643199982.6244895,512,483,100,759.0,1.0,6.0
